survey_year,type,plot_code,taxa_code,scientific_name,pct_cover,zone
2014,MYT,MYT-05,OTHANI,Animals,7.84313725490196,Zone III
2014,MYT,MYT-05,OTHPLA,Algae/plants,38.23529411764709,Zone III
2014,MYT,MYT-05,POLPOL,Pollicipes polymerus,0,Zone III
2014,MYT,MYT-05,SILCOM,Silvetia compressa,4.90196078431373,Zone III
2014,MYT,MYT-05,TETRUB,Tetraclita rubescens,23.5294117647059,Zone III
2014,MYT,MYT-05,UNSCORE,Unscorable,0.980392156862745,Zone III
2014,POL,POL-01,BARESUB,Substrate,90,Zone III
2014,POL,POL-01,CHTBAL,Balanus/Chthamalus,5,Zone III
2014,POL,POL-01,MYTCAL,Mytilus,0,Zone III
2014,POL,POL-01,OTHANI,Animals,1,Zone III
2014,POL,POL-01,OTHPLA,Algae/plants,0,Zone III
2014,POL,POL-01,POLPOL,Pollicipes polymerus,3,Zone III
2014,POL,POL-01,SILCOM,Silvetia compressa,0,Zone III
2014,POL,POL-01,TETRUB,Tetraclita rubescens,0,Zone III
2014,POL,POL-01,UNSCORE,Unscorable,1,Zone III
2014,POL,POL-02,BARESUB,Substrate,82,Zone III
2014,POL,POL-02,CHTBAL,Balanus/Chthamalus,5,Zone III
2014,POL,POL-02,MYTCAL,Mytilus,5,Zone III
2014,POL,POL-02,OTHANI,Animals,5,Zone III
2014,POL,POL-02,OTHPLA,Algae/plants,0,Zone III
2014,POL,POL-02,POLPOL,Pollicipes polymerus,1,Zone III
2014,POL,POL-02,SILCOM,Silvetia compressa,0,Zone III
2014,POL,POL-02,TETRUB,Tetraclita rubescens,0,Zone III
2014,POL,POL-02,UNSCORE,Unscorable,2,Zone III
2014,POL,POL-03,BARESUB,Substrate,64,Zone III
2014,POL,POL-03,CHTBAL,Balanus/Chthamalus,33,Zone III
2014,POL,POL-03,MYTCAL,Mytilus,0,Zone III
2014,POL,POL-03,OTHANI,Animals,1,Zone III
2014,POL,POL-03,OTHPLA,Algae/plants,0,Zone III
2014,POL,POL-03,POLPOL,Pollicipes polymerus,2,Zone III
2014,POL,POL-03,SILCOM,Silvetia compressa,0,Zone III
2014,POL,POL-03,TETRUB,Tetraclita rubescens,0,Zone III
2014,POL,POL-03,UNSCORE,Unscorable,0,Zone III
2014,POL,POL-04,BARESUB,Substrate,65,Zone III
2014,POL,POL-04,CHTBAL,Balanus/Chthamalus,7,Zone III
2014,POL,POL-04,MYTCAL,Mytilus,0,Zone III
2014,POL,POL-04,OTHANI,Animals,1,Zone III
2014,POL,POL-04,OTHPLA,Algae/plants,27,Zone III
2014,POL,POL-04,POLPOL,Pollicipes polymerus,0,Zone III
2014,POL,POL-04,SILCOM,Silvetia compressa,0,Zone III
2014,POL,POL-04,TETRUB,Tetraclita rubescens,0,Zone III
2014,POL,POL-04,UNSCORE,Unscorable,0,Zone III
2014,POL,POL-05,BARESUB,Substrate,90,Zone III
2014,POL,POL-05,CHTBAL,Balanus/Chthamalus,7,Zone III
2014,POL,POL-05,MYTCAL,Mytilus,0,Zone III
2014,POL,POL-05,OTHANI,Animals,2,Zone III
2014,POL,POL-05,OTHPLA,Algae/plants,0,Zone III
2014,POL,POL-05,POLPOL,Pollicipes polymerus,1,Zone III
2014,POL,POL-05,SILCOM,Silvetia compressa,0,Zone III
2014,POL,POL-05,TETRUB,Tetraclita rubescens,0,Zone III
2014,POL,POL-05,UNSCORE,Unscorable,0,Zone III
2014,POL,POL-06,BARESUB,Substrate,78,Zone III
2014,POL,POL-06,CHTBAL,Balanus/Chthamalus,14,Zone III
2014,POL,POL-06,MYTCAL,Mytilus,0,Zone III
2014,POL,POL-06,OTHANI,Animals,1,Zone III
2014,POL,POL-06,OTHPLA,Algae/plants,1,Zone III
2014,POL,POL-06,POLPOL,Pollicipes polymerus,5,Zone III
2014,POL,POL-06,SILCOM,Silvetia compressa,0,Zone III
2014,POL,POL-06,TETRUB,Tetraclita rubescens,0,Zone III
2014,POL,POL-06,UNSCORE,Unscorable,1,Zone III
2014,SIL,SIL-01,BARESUB,Substrate,27,Zone III
2014,SIL,SIL-01,CHTBAL,Balanus/Chthamalus,0,Zone III
2014,SIL,SIL-01,MYTCAL,Mytilus,0,Zone III
2014,SIL,SIL-01,OTHANI,Animals,13,Zone III
2014,SIL,SIL-01,OTHPLA,Algae/plants,11,Zone III
2014,SIL,SIL-01,POLPOL,Pollicipes polymerus,0,Zone III
2014,SIL,SIL-01,SILCOM,Silvetia compressa,45,Zone III
2014,SIL,SIL-01,TETRUB,Tetraclita rubescens,4,Zone III
2014,SIL,SIL-01,UNSCORE,Unscorable,0,Zone III
2014,SIL,SIL-02,BARESUB,Substrate,11,Zone III
2014,SIL,SIL-02,CHTBAL,Balanus/Chthamalus,0,Zone III
2014,SIL,SIL-02,MYTCAL,Mytilus,0,Zone III
2014,SIL,SIL-02,OTHANI,Animals,12,Zone III
2014,SIL,SIL-02,OTHPLA,Algae/plants,22,Zone III
2014,SIL,SIL-02,POLPOL,Pollicipes polymerus,0,Zone III
2014,SIL,SIL-02,SILCOM,Silvetia compressa,55,Zone III
2014,SIL,SIL-02,TETRUB,Tetraclita rubescens,0,Zone III
2014,SIL,SIL-02,UNSCORE,Unscorable,0,Zone III
2014,SIL,SIL-03,BARESUB,Substrate,13,Zone III
2014,SIL,SIL-03,CHTBAL,Balanus/Chthamalus,0,Zone III
2014,SIL,SIL-03,MYTCAL,Mytilus,0,Zone III
2014,SIL,SIL-03,OTHANI,Animals,10,Zone III
2014,SIL,SIL-03,OTHPLA,Algae/plants,64,Zone III
2014,SIL,SIL-03,POLPOL,Pollicipes polymerus,0,Zone III
2014,SIL,SIL-03,SILCOM,Silvetia compressa,13,Zone III
2014,SIL,SIL-03,TETRUB,Tetraclita rubescens,0,Zone III
2014,SIL,SIL-03,UNSCORE,Unscorable,0,Zone III
2014,SIL,SIL-04,BARESUB,Substrate,2,Zone III
2014,SIL,SIL-04,CHTBAL,Balanus/Chthamalus,0,Zone III
2014,SIL,SIL-04,MYTCAL,Mytilus,0,Zone III
2014,SIL,SIL-04,OTHANI,Animals,4,Zone III
2014,SIL,SIL-04,OTHPLA,Algae/plants,30,Zone III
2014,SIL,SIL-04,POLPOL,Pollicipes polymerus,0,Zone III
2014,SIL,SIL-04,SILCOM,Silvetia compressa,64,Zone III
2014,SIL,SIL-04,TETRUB,Tetraclita rubescens,0,Zone III
2014,SIL,SIL-04,UNSCORE,Unscorable,0,Zone III
2014,SIL,SIL-05,BARESUB,Substrate,3,Zone III
2014,SIL,SIL-05,CHTBAL,Balanus/Chthamalus,0,Zone III
2014,SIL,SIL-05,MYTCAL,Mytilus,0,Zone III
2014,SIL,SIL-05,OTHANI,Animals,4,Zone III
2014,SIL,SIL-05,OTHPLA,Algae/plants,30,Zone III
2014,SIL,SIL-05,POLPOL,Pollicipes polymerus,0,Zone III
2014,SIL,SIL-05,SILCOM,Silvetia compressa,63,Zone III
2014,SIL,SIL-05,TETRUB,Tetraclita rubescens,0,Zone III
2014,SIL,SIL-05,UNSCORE,Unscorable,0,Zone III
2015,CHT,CHT-01,BARESUB,Substrate,24,Zone III
2015,CHT,CHT-01,CHTBAL,Balanus/Chthamalus,1,Zone III
2015,CHT,CHT-01,MYTCAL,Mytilus,0,Zone III
2015,CHT,CHT-01,OTHANI,Animals,15,Zone III
2015,CHT,CHT-01,OTHPLA,Algae/plants,27,Zone III
2015,CHT,CHT-01,POLPOL,Pollicipes polymerus,0,Zone III
2015,CHT,CHT-01,SILCOM,Silvetia compressa,0,Zone III
2015,CHT,CHT-01,TETRUB,Tetraclita rubescens,9,Zone III
2015,CHT,CHT-01,UNSCORE,Unscorable,24,Zone III
2015,CHT,CHT-02,BARESUB,Substrate,26,Zone III
2015,CHT,CHT-02,CHTBAL,Balanus/Chthamalus,4,Zone III
2015,CHT,CHT-02,MYTCAL,Mytilus,1,Zone III
2015,CHT,CHT-02,OTHANI,Animals,8,Zone III
2015,CHT,CHT-02,OTHPLA,Algae/plants,30,Zone III
2015,CHT,CHT-02,POLPOL,Pollicipes polymerus,0,Zone III
2015,CHT,CHT-02,SILCOM,Silvetia compressa,0,Zone III
2015,CHT,CHT-02,TETRUB,Tetraclita rubescens,7,Zone III
2015,CHT,CHT-02,UNSCORE,Unscorable,24,Zone III
2015,CHT,CHT-03,BARESUB,Substrate,3,Zone III
2015,CHT,CHT-03,CHTBAL,Balanus/Chthamalus,45,Zone III
2015,CHT,CHT-03,MYTCAL,Mytilus,0,Zone III
2015,CHT,CHT-03,OTHANI,Animals,4,Zone III
2015,CHT,CHT-03,OTHPLA,Algae/plants,14,Zone III
2015,CHT,CHT-03,POLPOL,Pollicipes polymerus,0,Zone III
2015,CHT,CHT-03,SILCOM,Silvetia compressa,11,Zone III
2015,CHT,CHT-03,TETRUB,Tetraclita rubescens,15,Zone III
2015,CHT,CHT-03,UNSCORE,Unscorable,8,Zone III
2015,CHT,CHT-04,BARESUB,Substrate,9,Zone III
2015,CHT,CHT-04,CHTBAL,Balanus/Chthamalus,13,Zone III
2015,CHT,CHT-04,MYTCAL,Mytilus,1,Zone III
2015,CHT,CHT-04,OTHANI,Animals,0,Zone III
2015,CHT,CHT-04,OTHPLA,Algae/plants,15,Zone III
2015,CHT,CHT-04,POLPOL,Pollicipes polymerus,0,Zone III
2015,CHT,CHT-04,SILCOM,Silvetia compressa,23,Zone III
2015,CHT,CHT-04,TETRUB,Tetraclita rubescens,17,Zone III
2015,CHT,CHT-04,UNSCORE,Unscorable,22,Zone III
2015,CHT,CHT-05,BARESUB,Substrate,28,Zone III
2015,CHT,CHT-05,CHTBAL,Balanus/Chthamalus,12,Zone III
2015,CHT,CHT-05,MYTCAL,Mytilus,0,Zone III
2015,CHT,CHT-05,OTHANI,Animals,2,Zone III
2015,CHT,CHT-05,OTHPLA,Algae/plants,39,Zone III
2015,CHT,CHT-05,POLPOL,Pollicipes polymerus,0,Zone III
2015,CHT,CHT-05,SILCOM,Silvetia compressa,0,Zone III
2015,CHT,CHT-05,TETRUB,Tetraclita rubescens,19,Zone III
2015,CHT,CHT-05,UNSCORE,Unscorable,0,Zone III
2015,MYT,MYT-01,BARESUB,Substrate,8,Zone III
2015,MYT,MYT-01,CHTBAL,Balanus/Chthamalus,2,Zone III
2015,MYT,MYT-01,MYTCAL,Mytilus,0,Zone III
2015,MYT,MYT-01,OTHANI,Animals,4,Zone III
2015,MYT,MYT-01,OTHPLA,Algae/plants,39,Zone III
2015,MYT,MYT-01,POLPOL,Pollicipes polymerus,0,Zone III
2015,MYT,MYT-01,SILCOM,Silvetia compressa,40,Zone III
2015,MYT,MYT-01,TETRUB,Tetraclita rubescens,1,Zone III
2015,MYT,MYT-01,UNSCORE,Unscorable,6,Zone III
2015,MYT,MYT-02,BARESUB,Substrate,4,Zone III
2015,MYT,MYT-02,CHTBAL,Balanus/Chthamalus,10,Zone III
2015,MYT,MYT-02,MYTCAL,Mytilus,0,Zone III
2015,MYT,MYT-02,OTHANI,Animals,0,Zone III
2015,MYT,MYT-02,OTHPLA,Algae/plants,46,Zone III
2015,MYT,MYT-02,POLPOL,Pollicipes polymerus,0,Zone III
2015,MYT,MYT-02,SILCOM,Silvetia compressa,14,Zone III
2015,MYT,MYT-02,TETRUB,Tetraclita rubescens,8,Zone III
2015,MYT,MYT-02,UNSCORE,Unscorable,18,Zone III
2015,MYT,MYT-03,BARESUB,Substrate,9,Zone III
2015,MYT,MYT-03,CHTBAL,Balanus/Chthamalus,5,Zone III
2015,MYT,MYT-03,MYTCAL,Mytilus,0,Zone III
2015,MYT,MYT-03,OTHANI,Animals,12,Zone III
2015,MYT,MYT-03,OTHPLA,Algae/plants,48,Zone III
2015,MYT,MYT-03,POLPOL,Pollicipes polymerus,0,Zone III
2015,MYT,MYT-03,SILCOM,Silvetia compressa,0,Zone III
2015,MYT,MYT-03,TETRUB,Tetraclita rubescens,26,Zone III
2015,MYT,MYT-03,UNSCORE,Unscorable,0,Zone III
2015,MYT,MYT-04,BARESUB,Substrate,5,Zone III
2015,MYT,MYT-04,CHTBAL,Balanus/Chthamalus,7,Zone III
2015,MYT,MYT-04,MYTCAL,Mytilus,0,Zone III
2015,MYT,MYT-04,OTHANI,Animals,3,Zone III
2015,MYT,MYT-04,OTHPLA,Algae/plants,40,Zone III
2015,MYT,MYT-04,POLPOL,Pollicipes polymerus,0,Zone III
2015,MYT,MYT-04,SILCOM,Silvetia compressa,38,Zone III
2015,MYT,MYT-04,TETRUB,Tetraclita rubescens,7,Zone III
2015,MYT,MYT-04,UNSCORE,Unscorable,0,Zone III
2015,MYT,MYT-05,BARESUB,Substrate,5,Zone III
2015,MYT,MYT-05,CHTBAL,Balanus/Chthamalus,13,Zone III
2015,MYT,MYT-05,MYTCAL,Mytilus,0,Zone III
2015,MYT,MYT-05,OTHANI,Animals,3,Zone III
2015,MYT,MYT-05,OTHPLA,Algae/plants,57,Zone III
2015,MYT,MYT-05,POLPOL,Pollicipes polymerus,0,Zone III
2015,MYT,MYT-05,SILCOM,Silvetia compressa,3,Zone III
2015,MYT,MYT-05,TETRUB,Tetraclita rubescens,19,Zone III
2015,MYT,MYT-05,UNSCORE,Unscorable,0,Zone III
2015,POL,POL-01,BARESUB,Substrate,81,Zone III
2015,POL,POL-01,CHTBAL,Balanus/Chthamalus,9,Zone III
2015,POL,POL-01,MYTCAL,Mytilus,0,Zone III
2015,POL,POL-01,OTHANI,Animals,5,Zone III
2015,POL,POL-01,OTHPLA,Algae/plants,0,Zone III
2015,POL,POL-01,POLPOL,Pollicipes polymerus,5,Zone III
2015,POL,POL-01,SILCOM,Silvetia compressa,0,Zone III
2015,POL,POL-01,TETRUB,Tetraclita rubescens,0,Zone III
2015,POL,POL-01,UNSCORE,Unscorable,0,Zone III
2015,POL,POL-02,BARESUB,Substrate,71,Zone III
2015,POL,POL-02,CHTBAL,Balanus/Chthamalus,6,Zone III
2015,POL,POL-02,MYTCAL,Mytilus,0,Zone III
2015,POL,POL-02,OTHANI,Animals,10,Zone III
2015,POL,POL-02,OTHPLA,Algae/plants,0,Zone III
2015,POL,POL-02,POLPOL,Pollicipes polymerus,13,Zone III
2015,POL,POL-02,SILCOM,Silvetia compressa,0,Zone III
2015,POL,POL-02,TETRUB,Tetraclita rubescens,0,Zone III
2015,POL,POL-02,UNSCORE,Unscorable,0,Zone III
2015,POL,POL-03,BARESUB,Substrate,62,Zone III
2015,POL,POL-03,CHTBAL,Balanus/Chthamalus,33,Zone III
2015,POL,POL-03,MYTCAL,Mytilus,0,Zone III
2015,POL,POL-03,OTHANI,Animals,3,Zone III
2015,POL,POL-03,OTHPLA,Algae/plants,0,Zone III
2015,POL,POL-03,POLPOL,Pollicipes polymerus,2,Zone III
2015,POL,POL-03,SILCOM,Silvetia compressa,0,Zone III
2015,POL,POL-03,TETRUB,Tetraclita rubescens,0,Zone III
2015,POL,POL-03,UNSCORE,Unscorable,0,Zone III
2015,POL,POL-04,BARESUB,Substrate,79,Zone III
2015,POL,POL-04,CHTBAL,Balanus/Chthamalus,6,Zone III
2015,POL,POL-04,MYTCAL,Mytilus,0,Zone III
2015,POL,POL-04,OTHANI,Animals,2,Zone III
2015,POL,POL-04,OTHPLA,Algae/plants,8,Zone III
2015,POL,POL-04,POLPOL,Pollicipes polymerus,3,Zone III
2015,POL,POL-04,SILCOM,Silvetia compressa,0,Zone III
2015,POL,POL-04,TETRUB,Tetraclita rubescens,1,Zone III
2015,POL,POL-04,UNSCORE,Unscorable,1,Zone III
2015,POL,POL-05,BARESUB,Substrate,64,Zone III
2015,POL,POL-05,CHTBAL,Balanus/Chthamalus,31,Zone III
2015,POL,POL-05,MYTCAL,Mytilus,0,Zone III
2015,POL,POL-05,OTHANI,Animals,1,Zone III
2015,POL,POL-05,OTHPLA,Algae/plants,4,Zone III
2015,POL,POL-05,POLPOL,Pollicipes polymerus,0,Zone III
2015,POL,POL-05,SILCOM,Silvetia compressa,0,Zone III
2015,POL,POL-05,TETRUB,Tetraclita rubescens,0,Zone III
2015,POL,POL-05,UNSCORE,Unscorable,0,Zone III
2015,POL,POL-06,BARESUB,Substrate,58,Zone III
2015,POL,POL-06,CHTBAL,Balanus/Chthamalus,25,Zone III
2015,POL,POL-06,MYTCAL,Mytilus,0,Zone III
2015,POL,POL-06,OTHANI,Animals,2,Zone III
2015,POL,POL-06,OTHPLA,Algae/plants,7,Zone III
2015,POL,POL-06,POLPOL,Pollicipes polymerus,8,Zone III
2015,POL,POL-06,SILCOM,Silvetia compressa,0,Zone III
2015,POL,POL-06,TETRUB,Tetraclita rubescens,0,Zone III
2015,POL,POL-06,UNSCORE,Unscorable,0,Zone III
2015,SIL,SIL-01,BARESUB,Substrate,17,Zone III
2015,SIL,SIL-01,CHTBAL,Balanus/Chthamalus,2,Zone III
2015,SIL,SIL-01,MYTCAL,Mytilus,0,Zone III
2015,SIL,SIL-01,OTHANI,Animals,1,Zone III
2015,SIL,SIL-01,OTHPLA,Algae/plants,64,Zone III
2015,SIL,SIL-01,POLPOL,Pollicipes polymerus,0,Zone III
2015,SIL,SIL-01,SILCOM,Silvetia compressa,15,Zone III
2015,SIL,SIL-01,TETRUB,Tetraclita rubescens,1,Zone III
2015,SIL,SIL-01,UNSCORE,Unscorable,0,Zone III
2015,SIL,SIL-02,BARESUB,Substrate,2,Zone III
2015,SIL,SIL-02,CHTBAL,Balanus/Chthamalus,0,Zone III
2015,SIL,SIL-02,MYTCAL,Mytilus,0,Zone III
2015,SIL,SIL-02,OTHANI,Animals,5,Zone III
2015,SIL,SIL-02,OTHPLA,Algae/plants,31,Zone III
2015,SIL,SIL-02,POLPOL,Pollicipes polymerus,0,Zone III
2015,SIL,SIL-02,SILCOM,Silvetia compressa,39,Zone III
2015,SIL,SIL-02,TETRUB,Tetraclita rubescens,0,Zone III
2015,SIL,SIL-02,UNSCORE,Unscorable,23,Zone III
2015,SIL,SIL-04,BARESUB,Substrate,14,Zone III
2015,SIL,SIL-04,CHTBAL,Balanus/Chthamalus,0,Zone III
2015,SIL,SIL-04,MYTCAL,Mytilus,0,Zone III
2015,SIL,SIL-04,OTHANI,Animals,2,Zone III
2015,SIL,SIL-04,OTHPLA,Algae/plants,8,Zone III
2015,SIL,SIL-04,POLPOL,Pollicipes polymerus,0,Zone III
2015,SIL,SIL-04,SILCOM,Silvetia compressa,24,Zone III
2015,SIL,SIL-04,TETRUB,Tetraclita rubescens,1,Zone III
2015,SIL,SIL-04,UNSCORE,Unscorable,51,Zone III
2015,SIL,SIL-05,BARESUB,Substrate,3,Zone III
2015,SIL,SIL-05,CHTBAL,Balanus/Chthamalus,0,Zone III
2015,SIL,SIL-05,MYTCAL,Mytilus,0,Zone III
2015,SIL,SIL-05,OTHANI,Animals,0,Zone III
2015,SIL,SIL-05,OTHPLA,Algae/plants,38,Zone III
2015,SIL,SIL-05,POLPOL,Pollicipes polymerus,0,Zone III
2015,SIL,SIL-05,SILCOM,Silvetia compressa,38,Zone III
2015,SIL,SIL-05,TETRUB,Tetraclita rubescens,0,Zone III
2015,SIL,SIL-05,UNSCORE,Unscorable,21,Zone III
2016,CHT,CHT-01,BARESUB,Substrate,9,Zone III
2016,CHT,CHT-01,CHTBAL,Balanus/Chthamalus,4,Zone III
2016,CHT,CHT-01,MYTCAL,Mytilus,1,Zone III
2016,CHT,CHT-01,OTHANI,Animals,14,Zone III
2016,CHT,CHT-01,OTHPLA,Algae/plants,63,Zone III
2016,CHT,CHT-01,POLPOL,Pollicipes polymerus,0,Zone III
2016,CHT,CHT-01,SILCOM,Silvetia compressa,0,Zone III
2016,CHT,CHT-01,TETRUB,Tetraclita rubescens,9,Zone III
2016,CHT,CHT-01,UNSCORE,Unscorable,0,Zone III
2016,CHT,CHT-02,BARESUB,Substrate,5,Zone III
2016,CHT,CHT-02,CHTBAL,Balanus/Chthamalus,6,Zone III
2016,CHT,CHT-02,MYTCAL,Mytilus,0,Zone III
2016,CHT,CHT-02,OTHANI,Animals,9,Zone III
2016,CHT,CHT-02,OTHPLA,Algae/plants,69,Zone III
2016,CHT,CHT-02,POLPOL,Pollicipes polymerus,0,Zone III
2016,CHT,CHT-02,SILCOM,Silvetia compressa,0,Zone III
2016,CHT,CHT-02,TETRUB,Tetraclita rubescens,11,Zone III
2016,CHT,CHT-02,UNSCORE,Unscorable,0,Zone III
2016,CHT,CHT-03,BARESUB,Substrate,8,Zone III
2016,CHT,CHT-03,CHTBAL,Balanus/Chthamalus,20,Zone III
2016,CHT,CHT-03,MYTCAL,Mytilus,0,Zone III
2016,CHT,CHT-03,OTHANI,Animals,4,Zone III
2016,CHT,CHT-03,OTHPLA,Algae/plants,22,Zone III
2016,CHT,CHT-03,POLPOL,Pollicipes polymerus,0,Zone III
2016,CHT,CHT-03,SILCOM,Silvetia compressa,18,Zone III
2016,CHT,CHT-03,TETRUB,Tetraclita rubescens,28,Zone III
2016,CHT,CHT-03,UNSCORE,Unscorable,0,Zone III
2016,CHT,CHT-04,BARESUB,Substrate,9,Zone III
2016,CHT,CHT-04,CHTBAL,Balanus/Chthamalus,8,Zone III
2016,CHT,CHT-04,MYTCAL,Mytilus,1,Zone III
2016,CHT,CHT-04,OTHANI,Animals,3,Zone III
2016,CHT,CHT-04,OTHPLA,Algae/plants,18,Zone III
2016,CHT,CHT-04,POLPOL,Pollicipes polymerus,0,Zone III
2016,CHT,CHT-04,SILCOM,Silvetia compressa,37,Zone III
2016,CHT,CHT-04,TETRUB,Tetraclita rubescens,24,Zone III
2016,CHT,CHT-04,UNSCORE,Unscorable,0,Zone III
2016,CHT,CHT-05,BARESUB,Substrate,7,Zone III
2016,CHT,CHT-05,CHTBAL,Balanus/Chthamalus,16,Zone III
2016,CHT,CHT-05,MYTCAL,Mytilus,0,Zone III
2016,CHT,CHT-05,OTHANI,Animals,5,Zone III
2016,CHT,CHT-05,OTHPLA,Algae/plants,36,Zone III
2016,CHT,CHT-05,POLPOL,Pollicipes polymerus,0,Zone III
2016,CHT,CHT-05,SILCOM,Silvetia compressa,0,Zone III
2016,CHT,CHT-05,TETRUB,Tetraclita rubescens,36,Zone III
2016,CHT,CHT-05,UNSCORE,Unscorable,0,Zone III
2016,MYT,MYT-01,BARESUB,Substrate,0,Zone III
2016,MYT,MYT-01,CHTBAL,Balanus/Chthamalus,0,Zone III
2016,MYT,MYT-01,MYTCAL,Mytilus,0,Zone III
2016,MYT,MYT-01,OTHANI,Animals,2,Zone III
2016,MYT,MYT-01,OTHPLA,Algae/plants,34,Zone III
2016,MYT,MYT-01,POLPOL,Pollicipes polymerus,0,Zone III
2016,MYT,MYT-01,SILCOM,Silvetia compressa,64,Zone III
2016,MYT,MYT-01,TETRUB,Tetraclita rubescens,0,Zone III
2016,MYT,MYT-01,UNSCORE,Unscorable,0,Zone III
2016,MYT,MYT-02,BARESUB,Substrate,4,Zone III
2016,MYT,MYT-02,CHTBAL,Balanus/Chthamalus,12,Zone III
2016,MYT,MYT-02,MYTCAL,Mytilus,0,Zone III
2016,MYT,MYT-02,OTHANI,Animals,5,Zone III
2016,MYT,MYT-02,OTHPLA,Algae/plants,23,Zone III
2016,MYT,MYT-02,POLPOL,Pollicipes polymerus,0,Zone III
2016,MYT,MYT-02,SILCOM,Silvetia compressa,43,Zone III
2016,MYT,MYT-02,TETRUB,Tetraclita rubescens,13,Zone III
2016,MYT,MYT-02,UNSCORE,Unscorable,0,Zone III
2016,MYT,MYT-03,BARESUB,Substrate,0,Zone III
2016,MYT,MYT-03,CHTBAL,Balanus/Chthamalus,9,Zone III
2016,MYT,MYT-03,MYTCAL,Mytilus,0,Zone III
2016,MYT,MYT-03,OTHANI,Animals,11,Zone III
2016,MYT,MYT-03,OTHPLA,Algae/plants,15,Zone III
2016,MYT,MYT-03,POLPOL,Pollicipes polymerus,0,Zone III
2016,MYT,MYT-03,SILCOM,Silvetia compressa,0,Zone III
2016,MYT,MYT-03,TETRUB,Tetraclita rubescens,65,Zone III
2016,MYT,MYT-03,UNSCORE,Unscorable,0,Zone III
2016,MYT,MYT-04,BARESUB,Substrate,0,Zone III
2016,MYT,MYT-04,CHTBAL,Balanus/Chthamalus,4,Zone III
2016,MYT,MYT-04,MYTCAL,Mytilus,0,Zone III
2016,MYT,MYT-04,OTHANI,Animals,0,Zone III
2016,MYT,MYT-04,OTHPLA,Algae/plants,11,Zone III
2016,MYT,MYT-04,POLPOL,Pollicipes polymerus,0,Zone III
2016,MYT,MYT-04,SILCOM,Silvetia compressa,80,Zone III
2016,MYT,MYT-04,TETRUB,Tetraclita rubescens,5,Zone III
2016,MYT,MYT-04,UNSCORE,Unscorable,0,Zone III
2016,MYT,MYT-05,BARESUB,Substrate,1,Zone III
2016,MYT,MYT-05,CHTBAL,Balanus/Chthamalus,15,Zone III
2016,MYT,MYT-05,MYTCAL,Mytilus,3,Zone III
2016,MYT,MYT-05,OTHANI,Animals,7,Zone III
2016,MYT,MYT-05,OTHPLA,Algae/plants,26,Zone III
2016,MYT,MYT-05,POLPOL,Pollicipes polymerus,0,Zone III
2016,MYT,MYT-05,SILCOM,Silvetia compressa,7,Zone III
2016,MYT,MYT-05,TETRUB,Tetraclita rubescens,41,Zone III
2016,MYT,MYT-05,UNSCORE,Unscorable,0,Zone III
2016,POL,POL-01,BARESUB,Substrate,57,Zone III
2016,POL,POL-01,CHTBAL,Balanus/Chthamalus,27,Zone III
2016,POL,POL-01,MYTCAL,Mytilus,0,Zone III
2016,POL,POL-01,OTHANI,Animals,6,Zone III
2016,POL,POL-01,OTHPLA,Algae/plants,0,Zone III
2016,POL,POL-01,POLPOL,Pollicipes polymerus,10,Zone III
2016,POL,POL-01,SILCOM,Silvetia compressa,0,Zone III
2016,POL,POL-01,TETRUB,Tetraclita rubescens,0,Zone III
2016,POL,POL-01,UNSCORE,Unscorable,0,Zone III
2016,POL,POL-02,BARESUB,Substrate,53,Zone III
2016,POL,POL-02,CHTBAL,Balanus/Chthamalus,20,Zone III
2016,POL,POL-02,MYTCAL,Mytilus,4,Zone III
2016,POL,POL-02,OTHANI,Animals,10,Zone III
2016,POL,POL-02,OTHPLA,Algae/plants,0,Zone III
2016,POL,POL-02,POLPOL,Pollicipes polymerus,13,Zone III
2016,POL,POL-02,SILCOM,Silvetia compressa,0,Zone III
2016,POL,POL-02,TETRUB,Tetraclita rubescens,0,Zone III
2016,POL,POL-02,UNSCORE,Unscorable,0,Zone III
2016,POL,POL-03,BARESUB,Substrate,56,Zone III
2016,POL,POL-03,CHTBAL,Balanus/Chthamalus,31,Zone III
2016,POL,POL-03,MYTCAL,Mytilus,0,Zone III
2016,POL,POL-03,OTHANI,Animals,3,Zone III
2016,POL,POL-03,OTHPLA,Algae/plants,0,Zone III
2016,POL,POL-03,POLPOL,Pollicipes polymerus,10,Zone III
2016,POL,POL-03,SILCOM,Silvetia compressa,0,Zone III
2016,POL,POL-03,TETRUB,Tetraclita rubescens,0,Zone III
2016,POL,POL-03,UNSCORE,Unscorable,0,Zone III
2016,POL,POL-04,BARESUB,Substrate,57,Zone III
2016,POL,POL-04,CHTBAL,Balanus/Chthamalus,33,Zone III
2016,POL,POL-04,MYTCAL,Mytilus,0,Zone III
2016,POL,POL-04,OTHANI,Animals,4,Zone III
2016,POL,POL-04,OTHPLA,Algae/plants,5,Zone III
2016,POL,POL-04,POLPOL,Pollicipes polymerus,0,Zone III
2016,POL,POL-04,SILCOM,Silvetia compressa,0,Zone III
2016,POL,POL-04,TETRUB,Tetraclita rubescens,1,Zone III
2016,POL,POL-04,UNSCORE,Unscorable,0,Zone III
2016,POL,POL-05,BARESUB,Substrate,62,Zone III
2016,POL,POL-05,CHTBAL,Balanus/Chthamalus,37,Zone III
2016,POL,POL-05,MYTCAL,Mytilus,0,Zone III
